row,col,code,name,code_num
2,5,WC,WenChang,1
1,5,HK,HaiKou,2
1,3,LG,LinGao,3
1,4,CM,ChengMai,4
2,2,DZ,DanZhou,5
2,4,DA,DingAn,6
2,3,TC,TunChang,7
3,1,CJ,ChangJiang,8
3,2,BS,BaiSha,9
3,4,QH,QiongHai,10
3,3,QZ,QiongZhong,11
4,1,DF,DongFang,12
4,4,WN,WanNing,13
5,1,LD,LeDong,14
4,2,TS,TongShi,15
5,3,BT,BaoTing,16
4,3,LS,LingShui,17
5,2,SY,SanYa,18
